"StudyID","Species","Taxon.group","Endo.Ecto","Trait.Name","Fitness.Measure.Defined","linear.coefs","linear.coefs.se","grad.diff","elevation","abs.Lat","Genus","family","order","class"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.11378,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.16369,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02452,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.04575,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01048,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.15056,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.08654,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01128,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00798,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01776,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03326,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02101,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.0386,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.01583,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.05529,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.01026,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.09312,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.09524,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00716,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.06672,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.0405,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.11156,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.59434,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.15742,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02767,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.24795,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.06196,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02755,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01107,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.07137,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.04613,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.09323,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.26732,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.00753,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03331,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.00179,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.08266,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.05337,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.17722,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-8e-05,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.04829,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.23683,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.071207305,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",-0.026540087,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.133611211,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",-0.01186449,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.115111445,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.027768772,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.000730647,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.041665476,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.067547753,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.062168052,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.010417141,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",-0.016791235,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.032080331,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.106011104,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.061371067,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.044285372,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.031392601,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.06640524,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.055181178,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",-0.00648552,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.062170248,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.036140944,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.038735252,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.073479152,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.044808324,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.078357493,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.015603874,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.016830689,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.032906799,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.037593507,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
152,"Cervus elaphus","V","Endo","birth weight","survival",0.006932351,NA,"dif",-11,57.0412,"Cervus","Cervidae","Artiodactyla","Mammalia"
106,"Crocidura russula","V","Endo","body mass","viability selection",0.12,0.07,"dif",696,45.5167,"Crocidura","Soricidae","Eulipotyphla","Mammalia"
106,"Crocidura russula","V","Endo","body mass","viability selection",0.04,0.3,"dif",696,45.5167,"Crocidura","Soricidae","Eulipotyphla","Mammalia"
106,"Crocidura russula","V","Endo","body mass","viability selection",0.09,0.21,"dif",696,45.5167,"Crocidura","Soricidae","Eulipotyphla","Mammalia"
106,"Crocidura russula","V","Endo","body mass","viability selection",0.01,0.06,"dif",696,45.5167,"Crocidura","Soricidae","Eulipotyphla","Mammalia"
106,"Crocidura russula","V","Endo","body mass","viability selection",0.29,0.07,"dif",696,45.5167,"Crocidura","Soricidae","Eulipotyphla","Mammalia"
106,"Crocidura russula","V","Endo","body mass","viability selection",0.03,0.22,"dif",696,45.5167,"Crocidura","Soricidae","Eulipotyphla","Mammalia"
109,"Esox lucius","V","Ecto","body length","survival",0.312038771,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.146671372,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.010096664,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.276398199,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",-0.171971452,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.143376632,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.037083653,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.118054634,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.208596848,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.182944874,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",-0.013407552,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.102359502,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.141188596,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.114339762,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.456432223,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.312592956,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.122612796,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.104881441,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.232106043,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.129487571,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.080874716,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.09912387,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.030100506,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.18124958,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.392213639,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",-0.035704205,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.241132619,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",-0.17470713,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.186601625,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.22233095,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
109,"Esox lucius","V","Ecto","body length","survival",0.331013944,NA,"dif",40,54.37,"Esox","Esocidae","Salmoniformes","Actinopterygii"
